unique_id,strategy,zone,mean_yield,mean_profit,yields,profits
45,INDIVIDUAL,SEMI_ARID_COOL,0.9173587439678765,7.765113333329912,"[0.9752291492302505, 0.8294452072062782, 1.007725001960499, 0.9452459877983153, 0.8911953402927236, 0.8395925154541698, 0.9692396515950048, 0.9178005767173028, 0.9627371373435941, 1.021910811852886, 0.8570419150777198, 0.8391618902212629, 0.9833284451945121, 0.9758272230841746, 0.8391299472202114, 0.9934021006620836, 0.8606574869340993, 0.9586866751875656, 0.9615216980446544, 0.8992648691372653, 0.8220826050888276, 0.9361532381300236, 0.9942786021726654, 0.8453814124777811, 0.8496048989090444, 0.9544048950304438, 0.9142734928938832, 0.9541959137068162, 0.8103296025229276, 0.9119140278893135]","[8.254965595013699, 7.02095671959889, 8.530031354154067, 8.001168868115485, 7.543649488286604, 7.106850050960508, 8.204266641901608, 7.76885328936808, 8.149225186804772, 8.650109156065021, 7.25455297150974, 7.10320496253714, 8.323523235627277, 8.260028076063735, 7.102934576469527, 8.408793122572781, 7.285157492820726, 8.114939474807432, 8.13893692829292, 7.611955160889028, 6.958634928646166, 7.9242019975753, 8.416212394053275, 7.155850991714491, 7.191601292255246, 8.078695738747705, 7.73899778757546, 8.076926786663051, 6.859149969756053, 7.719025761051505]"
46,SHARED,SAHARAN,16.740103795750937,150.1430912950721,"[15.578296579511527, 15.47473212263784, 17.164610571611213, 16.531220672987615, 14.334901017426303, 18.078828312764124, 15.026711894238908, 17.84905506174549, 18.780880336740967, 17.967401799195713, 17.589841107650155, 14.816246197635586, 18.08819571234739, 17.891083654821745, 16.23762108091106, 15.759193645697103, 17.47012822749729, 17.871166333168176, 15.481247993481471, 18.658062302093512, 16.1461948680743, 17.954267827107387, 16.191399796287428, 15.989099308532127, 17.812259115416822, 16.933738200751826, 15.245872546101102, 15.820419799934035, 17.899875553578397, 15.560562232581493]","[139.72276600536966, 138.7938895842296, 153.9505204712009, 148.26960483682126, 128.57066947885735, 162.15019948444194, 134.7755667067087, 160.08934809273114, 168.4469502343746, 161.15080776002264, 157.7644410999459, 132.88788603966205, 162.23421630703683, 160.46630530663168, 145.63629079676522, 141.34524368261117, 156.69072840895592, 160.28766553952676, 138.85233085812362, 167.3453872086164, 144.8162830842565, 161.03300830104766, 145.22172905678465, 143.40728268460677, 159.75932283145912, 151.87981100139166, 136.74123299900407, 141.89438508444496, 160.54516042448418, 139.56370548205018]"
47,INDIVIDUAL,SAHARAN,16.3829706178275,146.93994034740192,"[15.73718507702938, 17.34989208941882, 18.91015210386071, 16.348721176811463, 17.791725934623035, 17.855875187123576, 15.857165956375457, 16.968236066367332, 16.457192162609168, 16.85779235393325, 15.298950745582069, 17.118833396451357, 15.375878808832784, 14.862986916428026, 14.935356281992787, 16.74376753469821, 15.814106808657531, 15.11720049679184, 16.947483826192272, 17.037865959951347, 16.309770917638353, 14.624029841010666, 15.463162556423763, 14.910587542494822, 16.03756921493846, 18.018539373903458, 15.882187131673746, 15.54483813342415, 18.830249520745884, 16.481815418841414]","[141.14784738357565, 155.61232258323665, 169.60639721088987, 146.63275485966426, 159.57515938324428, 160.15051824554382, 142.22396377694554, 152.18922462569122, 147.605638261237, 151.19864770924664, 137.21729485905487, 153.5399419781929, 137.90726771494224, 133.3071066188458, 133.95619221553812, 150.175951610513, 141.83776345072405, 135.58716493095133, 152.00309641948667, 152.8137397181188, 146.28340742488433, 131.1638849024369, 138.6901213843714, 133.73403976289617, 143.84201246116152, 161.6094640289224, 142.44838034287355, 139.42267500314043, 168.88974569082183, 147.8264858649059]"
48,SHARED,SEMI_ARID_COOL,0.9079913634044441,5.626068217229956,"[0.8680372073567648, 0.7915728252110288, 1.0029823752590974, 0.9657869693830878, 0.772836701385613, 0.8222723595485294, 0.9777135671946173, 0.8972028935970391, 0.7942534475937922, 0.7738333974508625, 0.9437234470582304, 0.9850599915525037, 0.9394267015980416, 1.0281567125570996, 0.9784007264180921, 0.8953951009073631, 0.9476880063612872, 0.9822462751682737, 0.81318787983111, 0.8236626867479393, 0.8499108671711957, 0.875171927272447, 0.9123198530717217, 0.8208745346029768, 1.0310818416106842, 0.9488850348714867, 1.0081196902511342, 0.9820521234298394, 0.9915900081225955, 0.816295749548864]","[5.378505501827818, 4.904719244073919, 6.214648609354161, 5.984179577092261, 4.788627048688903, 5.094938756484677, 6.058078796392701, 5.559221031736464, 4.92132883420649, 4.79480274625712, 5.847470257251811, 6.103598485517517, 5.820846894910063, 6.370633065451933, 6.0623365512824305, 5.548019642158712, 5.872035337922426, 6.086164222418073, 5.038649782086715, 5.10355345920478, 5.266191629116119, 5.422713434385627, 5.652888272053354, 5.08627759646005, 6.3887576603136775, 5.879452329237299, 6.246480282829808, 6.084961225375426, 6.144059573765351, 5.057906669042983]"
49,INDIVIDUAL,SEMI_ARID_COOL,0.8938023207029315,5.5381505063427205,"[0.9768472445585032, 0.7973693857657234, 0.9362442488989714, 0.9421356630001815, 0.8825815291520727, 0.8328789925742541, 1.0247159975920657, 0.9998190846077979, 0.920199221148234, 0.9382602061529687, 0.9233455723396586, 0.8057324907078224, 0.8021426453578113, 0.9346293798684271, 1.007643338312282, 0.8511612893288524, 0.8209650046107527, 0.9414945091089536, 0.7836351694632846, 0.9686923462542937, 0.9234997481028117, 0.8027866604435031, 1.0237849078681662, 0.8104164239078747, 0.7901355916915066, 0.9503728658664498, 0.8266691942513777, 0.8020537246256574, 0.8018419505915222, 0.9920152349361675]","[6.0527109146645826, 4.940635714670887, 5.801127879174115, 5.837632078404691, 5.4686245821315564, 5.160659250492582, 6.349313812990385, 6.195048324910476, 5.7017101706900455, 5.813619091636183, 5.721205495372371, 4.992454928826941, 4.970211639251209, 5.791121877251729, 6.243528725566814, 5.273939456510573, 5.086838163945464, 5.833659380342602, 4.855536185157748, 6.002181784087798, 5.722160794503951, 4.974202065758618, 6.343544623420807, 5.021477371958599, 4.895813901852818, 5.8886711819827555, 5.122182288719785, 4.969660671339854, 4.96834848356946, 6.146694351096252]"
50,SHARED,IRRIGATED_SOUSS,16.689215150981152,27.136602743182483,"[16.45249795932814, 15.357286387963876, 16.328142044753868, 17.493813641351828, 16.439025186703113, 16.55059290303932, 16.31704228728376, 14.62484056579502, 19.283167899879565, 16.588534311372317, 18.06143262126745, 16.770349806087637, 14.789749448886186, 14.677792110519558, 18.212525161345074, 16.87421318972668, 15.736580852513766, 14.847739675541579, 17.33292429836891, 17.846187059339382, 18.4801480850464, 14.693471568752669, 19.147212559677694, 14.792830325584799, 15.634334446520928, 18.124138726993753, 16.76653780630862, 14.587334507421527, 19.2311934608994, 18.63481563116163]","[26.751701456078404, 24.970891450156618, 26.549499194196198, 28.444876943222965, 26.729794777108356, 26.911203475467772, 26.53145102918142, 23.779937224491224, 31.354360417503326, 26.972896066529426, 29.367823326747487, 27.26852739538522, 24.048078464734257, 23.86603624237962, 29.613499243826418, 27.437408876981422, 25.587622861074607, 24.142370360997695, 28.18327146048207, 29.017834830977414, 30.048653138107962, 23.89153098407065, 31.133297532011344, 24.053087958968383, 25.42137057921205, 29.469783225117343, 27.262329097698693, 23.71895251087009, 31.2698501699785, 30.300142001917415]"
51,INDIVIDUAL,IRRIGATED_SOUSS,16.528866253464447,26.87587602279131,"[18.879644310297895, 19.24595657264982, 14.861322429331196, 16.308097950770932, 16.190683475508223, 15.3272510453507, 16.768727905499226, 16.574936869007164, 16.055697617409994, 16.954006460653876, 18.044951182086027, 15.47079499869149, 15.716717590859016, 16.931339604423737, 17.5537861129984, 16.631021737884808, 16.19365869428689, 16.50957560379877, 16.866769129736273, 16.66653485487759, 17.64044383694883, 16.456513649047306, 17.052499751267263, 15.865483273890655, 15.911214223907596, 14.714512503893106, 14.672550832633236, 16.60341440688978, 18.54638565594427, 14.651495323389327]","[30.698232537976466, 31.293854935643036, 24.16445586893877, 26.51690757075308, 26.32599206378174, 24.92205409301456, 27.26589019096557, 26.950786675018296, 26.106505552641405, 27.567152443418884, 29.341024566970226, 25.15545603569165, 25.555325270335167, 27.530296218162665, 28.54239196258588, 27.04198046650984, 26.330829758624805, 26.84450949705, 27.425304862686644, 27.099724664741274, 28.6832971045112, 26.75823095286199, 27.727302173413058, 25.79721772637499, 25.871576083700443, 23.92574346758684, 23.857513943722612, 26.997091047370944, 30.156355185919548, 23.823277762767525]"
52,SHARED,IRRIGATED_SOUSS,16.960358885736305,51.74748778615256,"[17.226313390726645, 19.162295199444557, 17.85227783052422, 14.533100661108831, 14.309716261263326, 16.972040849909025, 18.95547071465602, 16.776456394066773, 17.488554105149692, 19.208326348438316, 18.040403280508762, 16.920771216723182, 16.730805441198545, 15.797802020714549, 16.13931227412615, 18.126131730698688, 17.61762307056032, 16.330813555796293, 17.5352393232097, 15.394055411848004, 14.445824971973499, 16.073288436437473, 16.294073440974415, 18.388688340895463, 19.108480117292018, 15.601413796896818, 16.844477419949662, 15.595394332174994, 18.03653037363399, 17.305086261189395]","[52.55893744894443, 58.46578150075851, 54.46880783678348, 44.34171788594235, 43.66015321030663, 51.78313044574595, 57.83474252495753, 51.18638574782744, 53.35905602297125, 58.6062264250897, 55.04279447768686, 51.626702463593034, 51.047100833994534, 48.20042857716286, 49.242405211402904, 55.30435922162986, 53.75285634029678, 49.826691799972224, 53.501496567279894, 46.96856356464871, 44.07543238526484, 49.0409609048639, 49.714594605814035, 56.10544162034948, 58.30158713876648, 47.60123151524815, 51.39392364427116, 47.582865619852285, 55.03097791162541, 52.79928013152642]"
53,INDIVIDUAL,IRRIGATED_SOUSS,16.753188552884822,51.115393598694,"[18.994991772526582, 14.319428460046877, 16.470201343165808, 15.663971132464393, 15.111825445265683, 19.190446452757797, 14.685426933572478, 16.169199092467586, 17.671055044643715, 14.914656381952536, 15.707562209205465, 16.61206676099345, 14.94048716880472, 16.78751789816788, 16.5478714581415, 15.835044029554323, 17.913459789089554, 14.730882031378043, 18.98622883542805, 18.66214821168367, 17.131917404873214, 15.833667973886943, 19.02100783705681, 18.022291989726128, 14.285474970606288, 18.553376206377393, 18.60172539664978, 16.559093893781355, 19.055696024752876, 15.616934437523883]","[57.955324611293726, 43.68978594929019, 50.251975714837315, 47.79209923096258, 46.10745609357465, 58.55167335285941, 44.806478211884034, 49.33359241902686, 53.91588180720455, 45.50587662439343, 47.92509928871141, 50.68481908954251, 45.58468853728663, 51.22013533132534, 50.48895379726656, 48.31405709237009, 54.655479161071035, 44.94516555537474, 57.92858814990561, 56.939790788250434, 52.27092732145117, 48.30985863027854, 58.03470182203506, 54.98753539945155, 43.58619098458683, 56.607918210908004, 56.75543567501042, 50.52319439648482, 58.14053841318382, 47.64858630099845]"
54,SHARED,SEMI_ARID_COOL,0.9158501623711548,9.036687769389555,"[0.9344104312598341, 0.9669534013023472, 0.9097782477692548, 0.9350366527991826, 1.0213951678333169, 0.839064058231482, 0.8832913456695419, 0.9140177026091189, 0.8564531185265092, 0.9544804430074376, 0.8266932650784377, 0.7887950679504288, 0.9671048598857677, 0.8693940874303868, 0.9512364982802811, 1.0108923131556593, 0.9852521849758323, 0.8426601922358177, 1.0334133883287682, 0.8202185486040312, 0.955935782199934, 0.9433814150290163, 0.9735324027648565, 0.8597201793172643, 0.8196259157272978, 1.0314582838676607, 0.9759034745829864, 0.9351803381230326, 0.8029737094001134, 0.8672523951890498]","[9.21982182532363, 9.540923105255061, 8.976776226350998, 9.226000749298384, 10.07809967186793, 8.279039764674948, 8.715430130572841, 9.018606900487795, 8.45061751281053, 9.41785250451411, 8.156977226743706, 7.783035954972873, 9.542417546141353, 8.578305971275125, 9.385844522373697, 9.974468071079066, 9.721477088221846, 8.314522796189546, 10.196683377612866, 8.093091240172441, 9.432212327137384, 9.30833846553088, 9.605838071145476, 8.482853581004514, 8.087243735319628, 10.177392374239751, 9.62923342180389, 9.227418491481576, 7.9229365206322155, 8.557173907452611]"
55,INDIVIDUAL,SEMI_ARID_COOL,0.8977236823388457,8.857833905362321,"[0.8962174250954855, 1.0142817118045233, 1.018594027887673, 0.878520510118685, 0.7855190490176261, 0.8414096498842377, 0.9539280949434435, 1.0347036299719212, 0.8422724208939824, 1.0106192238611118, 0.964474919591953, 0.9061419695216971, 0.8023676043429263, 0.9309985873495066, 0.9384314191343227, 0.7848535724305672, 0.9713891109709546, 0.8304636703707773, 0.7735684151762313, 0.9158896285935823, 0.9175505892609515, 0.7720907140835902, 0.7728819140724453, 0.9838897335466406, 0.8887812993035237, 0.9347140879363554, 0.8879033999734453, 1.032138976255614, 0.860797251332593, 0.7863178634390023]","[8.842971674652674, 10.007911246146564, 10.050460841710809, 8.668356326315845, 7.750711496847868, 8.302183702702498, 9.412402489654236, 10.209414183759202, 8.310696658808066, 9.971773500734066, 9.516467941867868, 8.940897091842002, 7.916956085859931, 9.18615718300299, 9.259496887292476, 7.744145243565212, 9.584690224547904, 8.194179791956682, 7.632794668191763, 9.037077182357054, 9.053465870774593, 7.618214200840956, 7.626020966135311, 9.708033788572601, 8.769599468415478, 9.22281800383356, 8.760937241268698, 10.184108761733757, 8.493481043779074, 7.75859339369983]"
56,SHARED,SEMI_ARID_WARM,0.8905356514079389,7.835247020882131,"[0.8365652898138158, 0.832137210158477, 0.9816034875130273, 0.8308757986861784, 0.9945791745539749, 1.0209768959997982, 0.7967158602541804, 0.9138415707577268, 0.8484118786672117, 0.8326766331165932, 0.9200070011694947, 0.8549285280731456, 0.8667143651220816, 0.9131771462698354, 0.9079541680147981, 0.8602816739912158, 0.8506010011549808, 0.9456990804206874, 0.8251263583108919, 0.8515795811561053, 1.0259572321575927, 0.882362592700941, 0.871092485029654, 0.8098150367763699, 0.889087075921863, 0.92700212415098, 0.781171670426361, 0.9006461789968101, 1.0348935516390632, 0.909588891234311]","[7.360396727996355, 7.321436920073035, 8.636493989953463, 7.310338576660497, 8.750658664967593, 8.982915136664667, 7.0097873798502714, 8.04030072632968, 7.464627198583845, 7.326182953675276, 8.094546359494265, 7.521962980439687, 7.625658935206102, 8.034454885142837, 7.9885012787395295, 7.569061847891647, 7.483887870993221, 8.320594342070722, 7.259752970681689, 7.492497763282635, 9.026733892243579, 7.763337565281722, 7.664179179632743, 7.1250385589122525, 7.8225019424073325, 8.156091920769365, 6.873024110633712, 7.92420301163332, 9.105358785569457, 8.002884150683403]"
57,INDIVIDUAL,SEMI_ARID_WARM,0.8734796574305574,7.685182365089656,"[0.7841314844699363, 0.9143703830389002, 0.7713893973693918, 0.8752660853271884, 0.7705026046764897, 0.9804147363435859, 0.9141078804445077, 0.9865483577601061, 0.887792227488146, 0.9663296242591788, 0.7942189631203619, 0.8128294548157518, 0.8410783678300192, 0.8904481829317, 0.9166516319051046, 0.7799614695047997, 0.9734372417201599, 0.7675021354896269, 0.9196294520415232, 0.9743887481572178, 0.9139437614460392, 0.8107873893159278, 0.9798273457189076, 0.8884767745638311, 0.7992598055257286, 0.9030522685397394, 0.8655728330000017, 0.8320190731545387, 0.8240784142567258, 0.866373628701599]","[6.899065599405805, 8.0449534034506, 6.7869562191283075, 7.700899988334685, 6.779153903977626, 8.626034937534607, 8.04264381296151, 8.680000703930402, 7.8111094088049615, 8.502109149360196, 6.987818797460257, 7.1515604729147055, 7.400104381503051, 7.834477442351739, 8.065024636258135, 6.862376335723925, 8.56464447677654, 6.752754716903592, 8.09122454899123, 8.573016166292305, 8.041199836078846, 7.133593659796504, 8.620866867469328, 7.8171322956225024, 7.032169908364062, 7.9453726367835396, 7.615615332634294, 7.320397509009929, 7.250532788968048, 7.622661015898469]"
58,SHARED,ARID,0.7156934064332234,2.506188280608632,"[0.7504477484932385, 0.8270113009304261, 0.6906718379047531, 0.6394941645967771, 0.7583070139596881, 0.7611716173204489, 0.6818271378356148, 0.6640192350409635, 0.7285120759406348, 0.7025313787375801, 0.7026838186531326, 0.7761334643152735, 0.7923844928287527, 0.6532783410385248, 0.629294884792199, 0.6484253547775046, 0.6828406230894897, 0.7887695313882014, 0.7594697564859328, 0.6526432714894751, 0.8119263189774792, 0.666367143362403, 0.7018506925615539, 0.6750914204646806, 0.7367239143296987, 0.8182090464509849, 0.8034655881039816, 0.6194842798460053, 0.631495593399795, 0.7162711458815112]","[2.6278897298439334, 2.8959971011219827, 2.4185686920462364, 2.239356638504377, 2.655411010365953, 2.665442170785761, 2.3875966536572797, 2.3252376087296573, 2.5510762158665163, 2.460097986547853, 2.4606317949166607, 2.7178350044455857, 2.7747422455102946, 2.2876255496688853, 2.2036411836921395, 2.270631544716489, 2.391145638240622, 2.7620835093591363, 2.6594826584577835, 2.285401686982862, 2.8431730780922337, 2.333459425874041, 2.4577143852713914, 2.3640097716421775, 2.579832123002073, 2.865173697104262, 2.813545608606078, 2.1692867758956975, 2.2113475424091753, 2.508211386901814]"
59,INDIVIDUAL,ARID,0.7272925800219198,2.5468058308772727,"[0.6688920349622356, 0.6410068807089674, 0.8061677214897184, 0.6758615237456045, 0.6920433092631001, 0.6646745028652464, 0.7905523304844128, 0.6646458757122299, 0.7583639513110011, 0.66339322691554, 0.6852092296683978, 0.6645563585617104, 0.6788450656575625, 0.7912285019610097, 0.7180992421749124, 0.777663144197923, 0.7617556749664411, 0.6337176994319071, 0.6244711446814253, 0.7985657324167322, 0.6977296272595833, 0.8255112389094461, 0.8244593724856283, 0.7742906268646331, 0.8199587509186589, 0.7524043660420862, 0.7359650579214841, 0.7377819411054376, 0.8101204158559215, 0.6808428521186379]","[2.3423009964130843, 2.244653810950261, 2.8230078377716703, 2.366706490376989, 2.4233712589199614, 2.3275322009770023, 2.7683264482509053, 2.327431955488149, 2.65561039144353, 2.323045476996432, 2.399439935765334, 2.3271184876937987, 2.3771541453466196, 2.7706942401225314, 2.514612945816795, 2.723191579985501, 2.6674874019062775, 2.2191288298234375, 2.18674959180984, 2.796387478057891, 2.4432833936336547, 2.890744240297259, 2.887060853975069, 2.7113818255000384, 2.87130074646925, 2.634741339662436, 2.577174788143547, 2.583537081413164, 2.8368492343925715, 2.3841499189151625]"
60,SHARED,IRRIGATED_SOUSS,16.607760394670716,141.28211536978608,"[17.245075941024453, 17.22170833802777, 17.335292620662962, 19.108148853088878, 16.265862091952112, 18.10114985355163, 15.078225945578373, 14.678000487326374, 18.61510860837006, 14.780747308014897, 15.933736673926719, 14.612195745569775, 17.074885356939134, 14.7114943331358, 19.057438068159556, 14.534723639324575, 15.043213540921501, 17.788703355259983, 16.275581498164417, 17.824562784999237, 16.466904645937177, 19.023359938652458, 15.159244293433636, 17.862199955848748, 17.583645551053017, 16.83331744554563, 16.6576935314718, 15.126665611994445, 15.163772215150713, 17.070153607035863]","[146.70375479660487, 146.50496674186198, 147.47122753453388, 162.55290458257323, 138.37358861473217, 153.98637029685858, 128.27037523364646, 124.86565972577887, 158.35861425799317, 125.73972629643175, 135.5481997295602, 124.30585919302804, 145.25594454620477, 125.15059166574976, 162.12150824756975, 123.64680446244637, 127.97252492291501, 151.32838986063484, 138.45627154350643, 151.63344580852424, 140.0838563830141, 161.8316058097821, 128.95959781975924, 151.95362498908727, 149.5839643834501, 143.2009278120949, 141.7068962569531, 128.68245117744834, 128.99811682191338, 145.2156915789263]"
61,INDIVIDUAL,IRRIGATED_SOUSS,16.035103886177176,136.41052997972915,"[15.347462955428094, 15.990085131190614, 16.221384984057426, 14.670516103478269, 17.122406692927296, 16.49996274260549, 15.830363535575732, 15.658061479434902, 16.783505524080308, 14.779069038941063, 17.110395526520044, 16.54665786640057, 15.022637226197684, 16.54095142887052, 15.719307463598716, 17.381502318586403, 15.325002193055074, 15.801807032045737, 14.738345888036507, 14.58722649101808, 17.872065455744774, 15.750910650533458, 17.472013639854463, 17.53211087920295, 14.32680621594664, 17.38487716056041, 15.036426727935398, 15.539257246236618, 17.750032135578746, 14.711964851673182]","[130.56077281787526, 136.0275557083845, 137.99522213186145, 124.80199011848859, 145.66020825871354, 140.36508140772585, 134.668805078411, 133.20303254824182, 142.77717810304244, 125.72544927175917, 145.55802934007863, 140.76231653819772, 127.7974823403144, 140.7137719092826, 133.72405175823383, 147.86433315010606, 130.3696992507315, 134.42587507879605, 125.37901767787822, 124.0934458983732, 152.037550735929, 133.99289987480466, 148.6343124025626, 149.14555924748717, 121.8780522225901, 147.89304290998913, 127.9147895466506, 132.1923656682858, 150.9994140330303, 125.15459436404876]"
62,SHARED,SEMI_ARID_WARM,0.9128964556363766,3.95432849106181,"[0.9025720992926453, 0.9587552905274752, 1.0149052946847523, 0.9478758452236377, 1.0254746087192037, 0.9287057658355998, 1.014455982010288, 0.845610079438377, 0.8583027185996319, 0.7979831241535611, 0.7666485631389878, 0.9959292102931442, 0.9855606346869347, 0.8442294942172582, 1.00565955423555, 0.9189760438478779, 0.9068788308780094, 0.8124629510354927, 0.8898421425495093, 0.9852622893260954, 0.9113769509448657, 1.0280408516562438, 0.7960730220086721, 0.8358354167721374, 0.837504946344894, 0.914417090581877, 0.9143346767374981, 0.8405607296557953, 1.03345644524786, 0.8692030164474205]","[3.9096072127724435, 4.152971936610473, 4.3961929063507705, 4.105846219048207, 4.441975250404539, 4.022808552912028, 4.394246650672967, 3.6628688925309185, 3.7178486926519843, 3.4565666059326117, 3.3208369220130187, 4.313995554509568, 4.269082734793578, 3.6568887099587304, 4.3561437916307915, 3.9806630098675657, 3.928262374928254, 3.519287839684089, 3.8544657667425364, 4.267790413464846, 3.947746560924121, 4.453091261972192, 3.4482927526541394, 3.62052868315341, 3.627760465373026, 3.9609153170401252, 3.9605583308662022, 3.640996984075889, 4.476549602623117, 3.7650647356921807]"
63,INDIVIDUAL,SEMI_ARID_WARM,0.916809398609235,3.971277907160363,"[0.9353977984629266, 0.9583717862131418, 0.9973896971402436, 0.8208452851688907, 0.9271111360005477, 0.8474526659662271, 0.9465160277618745, 0.9584828980177835, 1.008919000099701, 0.8121142226433762, 0.8224394775314415, 0.9861161224117099, 1.0258924013656057, 0.8808945011379, 0.9371790060922843, 0.992483101110615, 0.8459434524791016, 1.0247754726225022, 1.0066819598503884, 0.867778670980689, 0.7667853363878827, 0.8436910009266142, 0.9861207033612036, 0.9742805175232786, 0.962306113076272, 0.9002832206869101, 0.7671516768605129, 0.9669811807463513, 0.9249802674789812, 0.8089172581720917]","[4.051795953529008, 4.151310738314378, 4.320321841258354, 3.5555969988232703, 4.015901208546178, 3.6708502932246536, 4.099955994698562, 4.151792033396723, 4.370262500895251, 3.51777727777088, 3.562502448220676, 4.271488901366963, 4.4437849730240355, 3.8157079063704455, 4.0595114836242105, 4.299068289057228, 3.664312940763278, 4.4389468524200275, 4.360572473139209, 3.7588949999840002, 3.321429372943878, 3.6545561569640372, 4.271508744339282, 4.220221455502417, 4.168352781485836, 3.899692640503751, 3.3230162238505794, 4.188603438798936, 4.0066710772936, 3.5039292147012295]"
64,SHARED,SEMI_ARID_WARM,0.8951249820450776,6.2941398504320825,"[0.8268142816290116, 0.7786588489717179, 0.8217206653517335, 0.8932868129390773, 0.9623770778623828, 1.0333578931317593, 1.0348845525569117, 0.9970223897254318, 0.9784841315190129, 0.7690122883522913, 0.9000708335701775, 1.0068867267003365, 0.8325008671290317, 0.8303232962936681, 0.9302260579075404, 0.9099065023080101, 0.8591768570343526, 0.9393924378303727, 0.7692243650181583, 0.8650903287864397, 0.865723927535194, 0.9690145014206408, 0.9490624109451236, 1.0333685747660264, 0.7907107942298724, 0.8636613649689865, 0.8642757000213391, 0.8313618903962161, 0.8510969431789324, 0.8970561392725773]","[5.813807929947223, 5.475199317984913, 5.7779917770784035, 6.281214623615738, 6.767028111624039, 7.266135149149043, 7.276869971792396, 7.010639274759784, 6.880286092718055, 5.407368788358063, 6.328916984131703, 7.0800011155051825, 5.853793591309049, 5.8384818352449, 6.540955753027282, 6.398077241973019, 6.041367856892835, 6.605409855318881, 5.40886002167269, 6.082948886308614, 6.0874040844247554, 6.813699663597465, 6.673405011699284, 7.266210257878278, 5.559943493877835, 6.072901017811291, 6.077220761771175, 5.845784789201493, 5.984553323944297, 6.307718930344796]"
65,INDIVIDUAL,SEMI_ARID_WARM,0.927809055307318,6.52396041417538,"[0.8728381363879071, 0.873280878988352, 0.9370206118713724, 1.0056849999688178, 0.9887509739706635, 0.9994845232609947, 0.9846628293792524, 0.9023954440687679, 0.7912418396278917, 0.9750646006148346, 0.9931918935586566, 0.783437289793854, 1.0182605938827551, 0.9355686788947511, 0.9873016378672653, 0.9364654146746911, 0.9323286674852941, 0.788419197859056, 0.9132933173809584, 0.8666442508969255, 0.8933850776642236, 0.8697058810321662, 0.9837502029680484, 0.9365854433558314, 0.9766502356969532, 1.0289781759177004, 1.0217673707787296, 0.8405395166085221, 0.7709164819857643, 1.0266574927785348]","[6.137428188703305, 6.140541367198869, 6.588732179478882, 7.071551081977015, 6.952478181542795, 7.02795195523918, 6.923732079821513, 6.345262660846571, 5.563677580255835, 6.856241399333898, 6.983704847664313, 5.508799290508106, 7.159977333488536, 6.578522801580133, 6.9422870637569565, 6.584828267879302, 6.555740413268809, 5.5438299585302815, 6.421891891484851, 6.093875408611378, 6.2819055795546745, 6.115403495334503, 6.917314877331876, 6.585672258741263, 6.867390913824941, 7.235338832206071, 7.1846355037443805, 5.910317970638648, 5.420758271694792, 7.219020771019715]"
66,SHARED,IRRIGATED_SOUSS,16.73949028095007,157.85157358953532,"[19.307589536735357, 14.568112975453715, 18.63761270894862, 18.138596663635067, 19.14598760543991, 15.213155205885815, 17.5440790059485, 17.79539207520768, 15.566846609122138, 15.363716254290585, 15.165501801454246, 16.836977901860482, 16.107492251669502, 14.500783629321981, 19.310679012776166, 15.52951116792875, 14.878807539406893, 18.096705061298106, 15.384408148714135, 16.81963507866231, 15.446424296070326, 16.093984186628358, 14.85399463100447, 18.07172049661688, 18.91059430762232, 17.445523393238147, 18.62915961430916, 14.604939061676426, 15.452421724739525, 18.764356482836376]","[182.06847039201162, 137.37572165040743, 175.75066173955727, 171.04499468057796, 180.54458174773646, 143.45839976046224, 165.4387577989575, 167.80861272168016, 146.7936712429805, 144.8781740793392, 143.00903333710215, 158.770871256784, 151.8919008782967, 136.74081323579793, 182.0976038152177, 146.4416020912846, 140.3055376126973, 170.64996142460112, 145.07329639432527, 158.60733031937372, 145.65810192208232, 151.7645212934284, 140.0715545838883, 170.41435969574388, 178.32484853906027, 164.50938908513746, 175.67094997604806, 137.7229876401021, 145.71465702244888, 176.9458417489287]"
67,INDIVIDUAL,IRRIGATED_SOUSS,16.97797377195565,160.10044698403757,"[14.637805153485523, 19.240192665284468, 16.294379057174705, 19.258977963454896, 18.224482145659536, 16.62213067168029, 17.430292356107678, 16.019424666132757, 17.409291462176732, 14.58656005377231, 14.412319310526062, 15.844455567055807, 17.92761762121241, 15.162449200340612, 18.330455100494476, 17.73235383962621, 15.958525154977945, 19.08833550618076, 19.21079975601747, 17.931906950028296, 17.387257579865064, 15.996587442234533, 17.019971825072886, 15.922963954458046, 18.455548285601107, 14.571845957876578, 19.139660104653014, 18.210882391643068, 14.921835758206619, 16.38990565766963]","[138.03291131296973, 181.43292522098324, 153.65422313763634, 181.61006854056956, 171.8548854394075, 156.7448852323534, 164.36576206077214, 151.06143312056415, 164.1677259140228, 137.54967559355904, 135.90660432656048, 149.4114935372621, 169.05548524618797, 142.98024764045064, 172.85419888311878, 167.21416901307055, 150.4871573507959, 180.00092871911625, 181.15575328191588, 169.0959331506263, 163.95994879914008, 150.84608058185194, 160.49648405930006, 150.15181909577228, 174.03381401972067, 137.4109232688403, 180.48491410318235, 171.72664123746947, 140.71128903835574, 154.5550285955506]"
