timestep,crop,strategy,zone,yield,revenue,cost,profit,cost_per_ha,price,water_mm,land_size,drought,flood,pest,agent_id,goal_profile
9,cumin,INDIVIDUAL,SAHARAN,0.44914141712579225,66558.17251580606,42257.51132632017,24300.661189485887,8345.719811774401,34431.76154939108,350,5.063375272520168,True,False,0.19243612014730802,117,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,cumin,INDIVIDUAL,SAHARAN,0.3701522319452734,57064.80432413552,43102.66155284658,13962.142771288942,8512.63420800989,35820.27518143077,350,5.063375272520168,False,True,0.0,117,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,durum_wheat,SHARED,SUB_HUMID,1.5355306549134862,41177.58392123759,18004.49101318544,23173.092908052146,4453.503599999999,6982.319603639967,500,4.042770059327098,False,False,0.2501234863919421,118,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,durum_wheat,SHARED,SUB_HUMID,1.350659718620559,27088.383798281793,18364.580833449152,8723.802964832641,4542.5736719999995,5221.971535803782,500,4.042770059327098,False,False,0.0,118,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,durum_wheat,SHARED,SUB_HUMID,1.5472926729846534,32596.46930495395,18731.872450118135,13864.596854835814,4633.42514544,5485.23763304051,500,4.042770059327098,False,False,0.0,118,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,durum_wheat,SHARED,SUB_HUMID,1.509501673410212,28805.701880281737,19106.509899120498,9699.191981161239,4726.093648348799,4968.693607249957,500,4.042770059327098,False,False,0.0,118,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,durum_wheat,SHARED,SUB_HUMID,1.623313905087266,30710.48375666114,19488.640097102907,11221.843659558232,4820.615521315775,4925.853630668728,500,4.042770059327098,False,False,0.0,118,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,durum_wheat,SHARED,SUB_HUMID,1.0437326445570692,18182.880287615608,19878.412899044964,-1695.5326114293566,4917.027831742091,4535.976192789197,500,4.042770059327098,True,False,0.2216387995466147,118,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,durum_wheat,SHARED,SUB_HUMID,1.0037253236226649,20281.90219761546,20275.981157025864,5.921040589597396,5015.368388376933,5261.276870744113,500,4.042770059327098,False,True,0.0,118,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,durum_wheat,SHARED,SUB_HUMID,1.5599583699834692,34239.55148151346,20681.50078016638,13558.050701347078,5115.675756144472,5714.949701421657,500,4.042770059327098,False,False,0.0,118,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,durum_wheat,SHARED,SUB_HUMID,0.9630222828571082,20508.054958194098,21095.130795769714,-587.0758375756159,5217.989271267362,5544.794952631774,500,4.042770059327098,True,False,0.16004340893051416,118,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,durum_wheat,SHARED,SUB_HUMID,1.4289203083328397,18220.19745484653,21517.033411685105,-3296.835956838575,5322.3490566927085,3320.033184457447,500,4.042770059327098,False,False,0.0,118,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,durum_wheat,INDIVIDUAL,SUB_HUMID,1.4001466082013319,20175.927064564512,23148.631302667,-2972.7042381024876,5725.9332,4193.358764304511,500,4.042770059327098,False,False,0.2501234863919421,119,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,durum_wheat,INDIVIDUAL,SUB_HUMID,1.3339720686432786,19149.95402002614,23611.60392872034,-4461.6499086941985,5840.451864,4177.563239888434,500,4.042770059327098,False,False,0.0,119,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,durum_wheat,INDIVIDUAL,SUB_HUMID,1.599630050533338,24443.03202605208,24083.836007294747,359.19601875733133,5957.26090128,4446.697192749799,500,4.042770059327098,False,False,0.0,119,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,durum_wheat,INDIVIDUAL,SUB_HUMID,1.430636774183537,18752.39768829302,24565.51272744064,-5813.115039147622,6076.4061193055995,3814.428283667763,500,4.042770059327098,False,False,0.0,119,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,durum_wheat,INDIVIDUAL,SUB_HUMID,1.280128029132974,17420.741735077678,25056.82298198945,-7636.081246911774,6197.934241691712,3960.18312771881,500,4.042770059327098,False,False,0.0,119,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,durum_wheat,INDIVIDUAL,SUB_HUMID,1.0287603216276187,15622.406295257777,25557.959441629246,-9935.553146371469,6321.8929265255465,4419.119609323116,500,4.042770059327098,True,False,0.2216387995466147,119,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,durum_wheat,INDIVIDUAL,SUB_HUMID,1.2017837577195565,18904.647616297247,26069.118630461828,-7164.471014164581,6448.330785056057,4577.667980212187,500,4.042770059327098,False,True,0.0,119,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,durum_wheat,INDIVIDUAL,SUB_HUMID,1.3641488374735227,19696.623414368034,26590.50100307107,-6893.877588703035,6577.297400757179,4201.767890979619,500,4.042770059327098,False,False,0.0,119,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,durum_wheat,INDIVIDUAL,SUB_HUMID,1.0251340982125776,13512.794732010982,27122.311023132486,-13609.516291121505,6708.843348772322,3835.8934381096255,500,4.042770059327098,True,False,0.16004340893051416,119,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,durum_wheat,INDIVIDUAL,SUB_HUMID,1.3103722329524328,20651.805056897596,27664.757243595137,-7012.952186697541,6843.020215747769,4586.330723042778,500,4.042770059327098,False,False,0.0,119,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,grapes,SHARED,SEMI_ARID_WARM,7.089574123405534,335029.511027208,36944.755985888725,298084.7550413193,5868.009,7900.912996945388,350,6.295961029693159,False,False,0.0,120,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,grapes,SHARED,SEMI_ARID_WARM,6.904753517833524,385832.67341210437,37683.6511056065,348149.02230649785,5985.36918,9342.544727148852,350,6.295961029693159,False,False,0.0,120,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,grapes,SHARED,SEMI_ARID_WARM,6.987446533153856,370752.45941237354,38437.32412771863,332315.1352846549,6105.076563600001,8871.149667353824,350,6.295961029693159,False,False,0.0,120,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,grapes,SHARED,SEMI_ARID_WARM,7.523958400585276,393765.1851126529,39206.070610273004,354559.1145023799,6227.178094872,8749.94439260881,350,6.295961029693159,False,False,0.0,120,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,grapes,SHARED,SEMI_ARID_WARM,3.9035121737357246,174589.72279838132,39990.19202247846,134599.53077590285,6351.7216567694395,7477.8629403647765,350,6.295961029693159,False,True,0.0,120,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,grapes,SHARED,SEMI_ARID_WARM,9.193925838987909,444071.57558852714,40789.99586292804,403281.5797255991,6478.756089904829,8075.44275215282,350,6.295961029693159,False,False,0.0,120,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,grapes,SHARED,SEMI_ARID_WARM,6.036991055983379,278162.61316464323,41605.79578018659,236556.81738445663,6608.331211702925,7703.579853249388,350,6.295961029693159,True,False,0.269738050186732,120,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,grapes,SHARED,SEMI_ARID_WARM,8.551890472305965,489860.4610401281,42437.911695790324,447422.5493443378,6740.497835936984,9576.892673332983,350,6.295961029693159,False,False,0.004872669332684287,120,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,grapes,SHARED,SEMI_ARID_WARM,5.051532958634877,284300.5963236329,43286.669929706135,241013.92639392678,6875.307792655724,9409.551926875707,350,6.295961029693159,False,True,0.0,120,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,grapes,SHARED,SEMI_ARID_WARM,8.72584736005682,514082.6275986877,44152.40332830026,469930.22427038744,7012.813948508839,9850.078233101262,350,6.295961029693159,False,False,0.0,120,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1836917570059335,27357.107556496732,34786.00240847324,-7428.894851976511,5525.12988,4318.6757464766115,350,6.295961029693159,False,False,0.0,121,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,barley,INDIVIDUAL,SEMI_ARID_WARM,1.3441911728274327,27787.609796104633,35481.7224566427,-7694.1126605380705,5635.6324776,3862.862021115782,350,6.295961029693159,False,False,0.0,121,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,barley,INDIVIDUAL,SEMI_ARID_WARM,1.109860195113623,23838.248387293548,36191.35690577557,-12353.108518482019,5748.345127152001,4013.517010340795,350,6.295961029693159,False,False,0.0,121,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1162435038601086,30033.2447461592,36915.18404389107,-6881.939297731875,5863.31202969504,5027.618942816803,350,6.295961029693159,False,False,0.0,121,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,barley,INDIVIDUAL,SEMI_ARID_WARM,0.7211134689474343,17371.4257348358,37653.48772476889,-20282.061989933092,5980.578270288941,4501.434132792702,350,6.295961029693159,False,True,0.0,121,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1120841026131052,16380.518312802635,38406.55747926427,-22026.03916646164,6100.1898356947195,2752.3841624232064,350,6.295961029693159,False,False,0.0,121,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,barley,INDIVIDUAL,SEMI_ARID_WARM,1.063109908570657,28538.332077406085,39174.68862884955,-10636.356551443467,6222.193632408614,5016.137865698165,350,6.295961029693159,True,False,0.269738050186732,121,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,barley,INDIVIDUAL,SEMI_ARID_WARM,1.0351147074309646,24014.907293315224,39958.18240142655,-15943.275108111327,6346.637505056787,4335.223360533162,350,6.295961029693159,False,False,0.004872669332684287,121,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,barley,INDIVIDUAL,SEMI_ARID_WARM,0.6986873228674907,19166.79531218232,40757.34604945508,-21590.550737272762,6473.5702551579225,5126.083598969944,350,6.295961029693159,False,True,0.0,121,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,barley,INDIVIDUAL,SEMI_ARID_WARM,1.060624372319187,29515.45334619076,41572.49297044418,-12057.039624253423,6603.041660261081,5200.042566001785,350,6.295961029693159,False,False,0.0,121,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,tomatoes,SHARED,IRRIGATED_SOUSS,39.96838528729857,607866.4457734149,73924.8400659323,533941.6057074827,11066.714399999999,2396.603951603773,700,6.67992661543089,False,False,0.0,122,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,tomatoes,SHARED,IRRIGATED_SOUSS,39.340598093039326,693488.9700663815,75403.33686725094,618085.6331991305,11288.048687999999,2777.8149001121565,700,6.67992661543089,False,True,0.0,122,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,tomatoes,SHARED,IRRIGATED_SOUSS,38.61319506406844,592002.8200405053,76911.40360459597,515091.4164359093,11513.80966176,2415.9766903048094,700,6.67992661543089,False,False,0.07542110286028245,122,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,tomatoes,SHARED,IRRIGATED_SOUSS,44.531204472958514,643308.2383303876,78449.63167668787,564858.6066536998,11744.085854995199,2276.4565966035493,700,6.67992661543089,False,False,0.24964295213067036,122,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,tomatoes,SHARED,IRRIGATED_SOUSS,45.35498086079238,678011.6906263849,80018.62431022164,597993.0663161633,11978.967572095104,2355.6832696901943,700,6.67992661543089,False,False,0.0,122,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,tomatoes,SHARED,IRRIGATED_SOUSS,40.19540008941695,542482.8693347364,81618.99679642607,460863.8725383103,12218.546923537006,2126.739885096495,700,6.67992661543089,False,False,0.19702089089644562,122,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,tomatoes,SHARED,IRRIGATED_SOUSS,47.86287250000966,796730.9324580034,83251.37673235459,713479.5557256488,12462.917862007745,2623.1167617861547,700,6.67992661543089,False,False,0.17936575871489682,122,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,tomatoes,SHARED,IRRIGATED_SOUSS,40.657914169974134,590046.79067147,84916.4042670017,505130.3864044683,12712.176219247902,2286.894137170611,700,6.67992661543089,False,True,0.0,122,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,tomatoes,SHARED,IRRIGATED_SOUSS,42.736483291055755,605559.7259208008,86614.73235234171,518944.9935684591,12966.41974363286,2232.867256189381,700,6.67992661543089,False,False,0.0,122,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,tomatoes,SHARED,IRRIGATED_SOUSS,39.80922821998616,641615.3514361643,88347.02699938856,553268.3244367758,13225.748138505518,2539.7776185451085,700,6.67992661543089,False,False,0.2824456638982384,122,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,avocados,INDIVIDUAL,IRRIGATED_SOUSS,9.00708237656664,885685.3941778172,46009.38465650893,839676.0095213082,6887.708100000001,17318.27896178356,500,6.67992661543089,False,False,0.0,123,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,avocados,INDIVIDUAL,IRRIGATED_SOUSS,5.300585948384782,436564.2225431484,46929.572349639115,389634.6501935093,7025.462262000001,14505.531393794106,500,6.67992661543089,False,True,0.0,123,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,avocados,INDIVIDUAL,IRRIGATED_SOUSS,8.829667599691728,820464.3748093396,47868.163796631896,772596.2110127078,7165.971507240001,16365.329610785377,500,6.67992661543089,False,False,0.07542110286028245,123,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,avocados,INDIVIDUAL,IRRIGATED_SOUSS,8.058415383172832,687178.8291104519,48825.52707256453,638353.3020378873,7309.290937384801,15018.601845961919,500,6.67992661543089,False,False,0.24964295213067036,123,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,avocados,INDIVIDUAL,IRRIGATED_SOUSS,7.694739600170867,699472.0362239281,49802.037614015826,649669.9986099122,7455.476756132497,16009.796524285995,500,6.67992661543089,False,False,0.0,123,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,avocados,INDIVIDUAL,IRRIGATED_SOUSS,7.854658661986036,754784.3106475914,50798.07836629614,703986.2322812952,7604.586291255147,16924.074569787073,500,6.67992661543089,False,False,0.19702089089644562,123,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,avocados,INDIVIDUAL,IRRIGATED_SOUSS,6.517411248757844,578147.288643013,51814.03993362206,526333.2487093909,7756.678017080249,15623.299211249274,500,6.67992661543089,False,False,0.17936575871489682,123,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,avocados,INDIVIDUAL,IRRIGATED_SOUSS,6.312678187597757,527635.7412930308,52850.32073229451,474785.42056073627,7911.811577421856,14720.750064838596,500,6.67992661543089,False,True,0.0,123,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,avocados,INDIVIDUAL,IRRIGATED_SOUSS,6.970062796385512,582926.1253023864,53907.3271469404,529018.798155446,8070.047808970293,14729.439189007393,500,6.67992661543089,False,False,0.0,123,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,avocados,INDIVIDUAL,IRRIGATED_SOUSS,6.9295113017274605,568126.4017886912,54985.4736898792,513140.928098812,8231.448765149698,14439.486451952953,500,6.67992661543089,False,False,0.2824456638982384,123,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,fava_beans,SHARED,SUB_HUMID,1.224900940945381,134118.35187946956,35789.99920644222,98328.35267302734,4096.503599999999,13192.141060841623,500,8.73671860228372,False,False,0.2501234863919421,124,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,fava_beans,SHARED,SUB_HUMID,1.3058036791101977,127355.85250939697,36505.799190571066,90850.0533188259,4178.433671999999,11750.844147732085,500,8.73671860228372,False,False,0.0,124,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,fava_beans,SHARED,SUB_HUMID,1.1943304068386493,107524.23524139708,37235.91517438249,70288.32006701459,4262.00234544,10847.00698603761,500,8.73671860228372,False,False,0.0,124,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,fava_beans,SHARED,SUB_HUMID,1.242250564561113,134288.74557140082,37980.633477870135,96308.11209353068,4347.2423923487995,13024.422053616645,500,8.73671860228372,False,False,0.0,124,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,fava_beans,SHARED,SUB_HUMID,1.034337670297388,88719.13715395403,38740.24614742754,49978.891006526486,4434.187240195775,10334.346391361398,500,8.73671860228372,False,False,0.0,124,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,fava_beans,SHARED,SUB_HUMID,0.7096370510147166,68609.651851495,39515.051070376096,29094.600781118905,4522.870984999691,11648.687106787902,500,8.73671860228372,True,False,0.2216387995466147,124,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,fava_beans,SHARED,SUB_HUMID,0.9317887676953598,91156.33628440298,40305.352091783614,50850.98419261936,4613.328404699685,11786.841343881591,500,8.73671860228372,False,True,0.0,124,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,fava_beans,SHARED,SUB_HUMID,1.2562434310904946,126533.64110634557,41111.45913361928,85422.18197272629,4705.594972793679,12135.57191885703,500,8.73671860228372,False,False,0.0,124,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,fava_beans,SHARED,SUB_HUMID,0.8014378200780979,75503.26776243448,41933.68831629167,33569.57944614281,4799.706872249552,11350.734409347237,500,8.73671860228372,True,False,0.16004340893051416,124,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,fava_beans,SHARED,SUB_HUMID,1.31620771897919,122318.82362256116,42772.36208261751,79546.46153994364,4895.701009694544,11196.877042469909,500,8.73671860228372,False,False,0.0,124,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,durum_wheat,INDIVIDUAL,SUB_HUMID,1.5597724984231534,46874.98825113423,50025.86710387395,-3150.878852739719,5725.9332,4046.808370032604,500,8.73671860228372,False,False,0.2501234863919421,125,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,durum_wheat,INDIVIDUAL,SUB_HUMID,1.3187363993798198,47418.54157280957,51026.38444595142,-3607.8428731418535,5840.451864,4841.979264118993,500,8.73671860228372,False,False,0.0,125,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,durum_wheat,INDIVIDUAL,SUB_HUMID,1.4790445350809018,47836.64258446326,52046.91213487046,-4210.269550407196,5957.26090128,4355.240743142616,500,8.73671860228372,False,False,0.0,125,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,durum_wheat,INDIVIDUAL,SUB_HUMID,1.36604319287883,46496.7542299481,53087.850377567855,-6591.096147619755,6076.4061193055995,4583.43347511964,500,8.73671860228372,False,False,0.0,125,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,durum_wheat,INDIVIDUAL,SUB_HUMID,1.4893180264866608,41917.9369455087,54149.60738511921,-12231.670439610512,6197.934241691712,3790.0521017759916,500,8.73671860228372,False,False,0.0,125,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,durum_wheat,INDIVIDUAL,SUB_HUMID,0.8554925004596218,27750.976785747993,55232.59953282161,-27481.622747073616,6321.8929265255465,4368.1223444209845,500,8.73671860228372,True,False,0.2216387995466147,125,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,durum_wheat,INDIVIDUAL,SUB_HUMID,1.1988923441304364,35411.52785525822,56337.25152347803,-20925.723668219813,6448.330785056057,3977.3810898498164,500,8.73671860228372,False,True,0.0,125,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,durum_wheat,INDIVIDUAL,SUB_HUMID,1.3578608471372642,48198.91088584666,57463.9965539476,-9265.085668100946,6577.297400757179,4779.854594345101,500,8.73671860228372,False,False,0.0,125,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,durum_wheat,INDIVIDUAL,SUB_HUMID,0.8903337093349577,30319.28332819704,58613.27648502655,-28293.99315682951,6708.843348772322,4585.628217236473,500,8.73671860228372,True,False,0.16004340893051416,125,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,durum_wheat,INDIVIDUAL,SUB_HUMID,1.6292173239133843,57844.54611755019,59785.542014727085,-1940.9958971768938,6843.020215747769,4780.971168008633,500,8.73671860228372,False,False,0.0,125,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,barley,SHARED,SEMI_ARID_WARM,1.095665766557751,21587.790414552226,15067.684604218159,6520.105810334067,4297.32324,5915.044227629357,350,3.5062953756809225,False,False,0.0,126,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,barley,SHARED,SEMI_ARID_WARM,1.0524480152686388,17925.01248507967,15369.038296302522,2555.974188777149,4383.2697048,5113.1285221426915,350,3.5062953756809225,False,False,0.0,126,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,barley,SHARED,SEMI_ARID_WARM,1.306831733014853,25318.404074231676,15676.419062228575,9641.9850120031,4470.935098896,5816.269892994752,350,3.5062953756809225,False,False,0.0,126,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,barley,SHARED,SEMI_ARID_WARM,1.2477974271337697,20374.953021143887,15989.947443473144,4385.005577670743,4560.35380087392,4902.0803559529595,350,3.5062953756809225,False,False,0.0,126,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,barley,SHARED,SEMI_ARID_WARM,0.6670554292668915,11538.179164451745,16309.746392342606,-4771.5672278908605,4651.560876891398,5192.819785467008,350,3.5062953756809225,False,True,0.0,126,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,barley,SHARED,SEMI_ARID_WARM,1.091964870215298,21303.391940546095,16635.94132018946,4667.450620356634,4744.592094429227,5856.902394514335,350,3.5062953756809225,False,False,0.0,126,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,barley,SHARED,SEMI_ARID_WARM,1.0659291927606467,29357.38692841472,16968.660146593247,12388.726781821471,4839.483936317811,8268.313524087907,350,3.5062953756809225,True,False,0.269738050186732,126,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,barley,SHARED,SEMI_ARID_WARM,1.0321948549956104,20464.129413505052,17308.033349525114,3156.0960639799378,4936.273615044168,5951.952811779663,350,3.5062953756809225,False,False,0.004872669332684287,126,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,barley,SHARED,SEMI_ARID_WARM,0.7148669781562143,12516.693123029338,17654.194016515616,-5137.500893486278,5034.999087345051,5256.446689593137,350,3.5062953756809225,False,True,0.0,126,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,barley,SHARED,SEMI_ARID_WARM,1.1291632098768705,23493.38311231989,18007.27789684593,5486.105215473959,5135.699069091952,6246.212240155669,350,3.5062953756809225,False,False,0.0,126,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,grapes,INDIVIDUAL,SEMI_ARID_WARM,8.425563068654558,204140.09004844812,26453.536484340904,177686.55356410722,7544.5830000000005,8129.464586959527,350,3.5062953756809225,False,False,0.0,127,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,grapes,INDIVIDUAL,SEMI_ARID_WARM,6.878519088452112,142914.16632252512,26982.60721402772,115931.5591084974,7695.474660000001,6971.286137210258,350,3.5062953756809225,False,False,0.0,127,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,grapes,INDIVIDUAL,SEMI_ARID_WARM,9.035284965271975,184678.1832399678,27522.259358308278,157155.92388165952,7849.3841532000015,6858.139496105076,350,3.5062953756809225,False,False,0.0,127,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,grapes,INDIVIDUAL,SEMI_ARID_WARM,8.528752473829025,183715.45433018697,28072.70454547444,155642.74978471253,8006.371836264,7227.577483416866,350,3.5062953756809225,False,False,0.0,127,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,grapes,INDIVIDUAL,SEMI_ARID_WARM,3.7620300103375306,70771.15212034708,28634.15863638393,42136.993483963146,8166.499272989281,6311.9941174806145,350,3.5062953756809225,False,True,0.0,127,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,grapes,INDIVIDUAL,SEMI_ARID_WARM,8.274751372940148,186034.16669710656,29206.84180911161,156827.32488799494,8329.829258449066,7543.455539814774,350,3.5062953756809225,False,False,0.0,127,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,grapes,INDIVIDUAL,SEMI_ARID_WARM,5.891233817462173,119221.31562912701,29790.978645293842,89430.33698383317,8496.425843618048,6790.163403401369,350,3.5062953756809225,True,False,0.269738050186732,127,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,grapes,INDIVIDUAL,SEMI_ARID_WARM,6.909248384560991,145632.83655448974,30386.79821819972,115246.03833629002,8666.35436049041,7072.306570616874,350,3.5062953756809225,False,False,0.004872669332684287,127,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,grapes,INDIVIDUAL,SEMI_ARID_WARM,4.025338013953053,89870.32830317851,30994.534182563715,58875.794120614795,8839.681447700217,7491.116461558749,350,3.5062953756809225,False,True,0.0,127,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,grapes,INDIVIDUAL,SEMI_ARID_WARM,7.899297766586743,226163.63348999497,31614.42486621499,194549.20862378,9016.475076654222,9606.537074314943,350,3.5062953756809225,False,False,0.0,127,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,date_palms,SHARED,SAHARAN,4.59221429534153,367344.2426909732,11980.87412273277,355363.36856824043,5468.7045,38434.69489832337,350,2.190806638525225,True,False,0.16596709226544476,128,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,date_palms,SHARED,SAHARAN,6.712540085328477,548527.4831453278,12220.491605187424,536306.9915401404,5578.078589999999,39263.033122566696,350,2.190806638525225,False,False,0.0,128,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,date_palms,SHARED,SAHARAN,5.76908207549746,423492.5971959885,12464.901437291175,411027.69575869734,5689.6401618,35270.48665014286,350,2.190806638525225,False,False,0.0,128,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,date_palms,SHARED,SAHARAN,6.049977629830497,463406.116642086,12714.199466036998,450691.917176049,5803.432965036,36802.75576141031,350,2.190806638525225,True,False,0.0,128,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,date_palms,SHARED,SAHARAN,6.171881287469696,498034.0087111258,12968.483455357737,485065.5252557681,5919.501624336719,38771.60525103918,350,2.190806638525225,False,False,0.0,128,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,date_palms,SHARED,SAHARAN,7.4073892882535635,390398.52108550107,13227.853124464893,377170.66796103615,6037.8916568234545,25323.01085054246,350,2.190806638525225,False,False,0.0,128,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
